uid,text,audio,image,label,source,collected_at,language,source_type,url,meta
2a816516835fb1e7,огненная вода,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 2803, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
f01069fb7e61f4cb,с туркменским счётом,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 3764, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
d4af7825d02ca98c,как собаке пятая нога,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 1837, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
d29544db8c2675dc,сена клок да вилы в бок,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 3842, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
6603485a6f12f1c9,раз плюнуть,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 3560, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
7d7f3522f7b3b2e1,белый корм,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 179, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
2ab8ffe97a380192,в жопу пьяный,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 373, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
b9fe46325d9c33cf,каждой бочке затычка,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 1767, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
c7b5b0d6db83842f,сплошь и рядом,,,native_ru_seed,wiktionary_ru_phraseologisms_category,2026-03-23T15:26:55Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 4028, ""note"": ""Russian phraseologisms from Wiktionary category."", ""seed_role"": ""native_ru_seed""}"
69a3d62589b5f4d2,вторые петухи,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 44, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
8efe26b525a43ec7,воду варить — вода и будет,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 36, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
51b3834b4f358089,мал мала меньше,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 138, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
b0311e4a0e5e5bc0,сила есть — ума не надо,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 269, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
3e78baf1f8f81c94,нашла коса на камень,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 175, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
f2ccfdba85ee2d23,"жнёт, где не сеял",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 79, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
7863d9ade66546b4,лучшее — враг хорошего,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 136, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
4c1b560284f62ac1,перед смертью не надышишься,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 223, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
da47054b9a4369fe,в каждой избушке свои погремушки,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 27, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d83ea275ed123483,от Ильича до Ильича без инфаркта и паралича,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 218, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
15e1474929ce8960,"у каждого свой вкус — кто любит дыню, а кто — арбуз",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 289, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
ba7a65741f509a80,"человека выручи, а он тебя выучит",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 300, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
eacd14349c1d9b6c,"что ни поп, то батька",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 304, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6757a7bedb382e46,"много говорено, да мало сказано",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 145, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
0c8d2059f6139718,"вот тебе, бабушка, и Юрьев день",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 39, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
8e9ac7af683d6edf,"молодец против овец, а против молодца и сам овца",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 146, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
c17b822a8ced57c8,"получи, фашист, гранату",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 234, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
10814103b9194a3e,на одном месте не уебёшь — надо перетаскивать,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 159, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
234e7b3b1ae61cf6,муж и жена — одна сатана,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 148, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
29c8a06da28f14c0,дурака и в алтаре бьют,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 73, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
71e9e0b8a03cb19e,Бог любит троицу,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 11, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
022a9c7e916e57c2,"готовь сани летом, а телегу зимой",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 57, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
dd7cc7445e7ac574,у каждого правила есть исключение,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 288, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
13390f3710b04e74,"не тот ли это поп кадит, что в алтаре пердит",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 193, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
72a529a43cd5827a,это ещё цветочки,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 315, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6aeb109128781c19,волков бояться — в лес не ходить,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 38, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
822413090ba133ce,поджилки трясутся,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 232, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
92aeb20d3e2776dc,не наебёшь ― не проживёшь,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 182, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
db0478a0160dd674,"в гостях хорошо, а дома лучше",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 25, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
ab98308904dd3307,"ни в пир, ни в мир, ни в добры люди",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 202, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
e01f8ed61bf5d727,"коси, коса, пока роса",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 107, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
1af0d726ee2c2810,"работа не волк, в лес не убежит",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 248, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
15275ed4b81190d1,не моргнув глазом,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 181, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d96ef0c85c668445,не везёт в картах — повезёт в любви,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 177, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
5b63e7df2794bc07,"кто в море не бывал, тот досыта богу не маливался",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 113, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
2ab784c6cca230ad,"похожа свинья на ёжа, да щетина не та",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 240, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d137fca1fd3932af,наступать на грабли,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 170, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
bbe9f6567ce70125,хоть плюй в глаза — и то Божья роса,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 297, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
502ba7f1a9048446,тупой как пробка,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 286, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
ea27a9fec50e0e46,на безрыбье и рак раком,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 152, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
e5f6dc1673df0a96,"замок для дурака, а печать для умного",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 86, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
30695474850c3dc5,бодливой корове бог рог не даёт,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 16, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
b7776f542f6d5701,старого воробья на мякине не проведёшь,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 277, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6e10f0e7fb736344,наступать на одни и те же грабли,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 171, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6715f960c9034886,незваный гость хуже татарина,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 196, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
25838e5c485ca272,молоко на губах не обсохло,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 147, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
b646fffd497cb0fb,бережёного бог бережёт,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 5, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
5e4c0434b38b59aa,в долгах как в шелках,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 26, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
f1e0314b40fea0d6,лес рубят — щепки летят,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 124, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
6e272f19db1bc0a0,без труда не выловишь и рыбку из пруда,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 3, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
c0e0231fcda47061,"летел — как ангел, упал — как чёрт",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 125, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
b915f978f53a17be,"либо мёд пить, либо биту быть",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 127, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
f0837eeaea3e23ef,у семи нянек дитя без глаза,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 291, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
5dcd2de549bfd822,после ужина горчица,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 238, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
1e7b4900cec6bab9,"коль пошла такая пьянка, режь последний огурец",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 103, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d24af5220eb61acb,"ни в пир, ни в мир, ни в добрые люди",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 203, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
cc53eac75de7123a,дорога ложка к обеду,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 66, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
054fb31c6a105d8f,кто ни поп — тот батька,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 116, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
2892c3337fa3794f,питаться акридами и диким мёдом,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 226, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
1dd73f0da3c2d10f,у гениев мысли сходятся,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 287, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
c904114496a79948,"что позволено Юпитеру, то не позволено быку",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 305, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
cf9ada6ca91bafd6,кошки на душе скребут,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 108, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
4ad70760dd1cf679,руки золотые — рот говённый,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 254, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
dfc046f8b3df0b60,"кто опоздает, тот воду хлебает",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 118, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
61896e9d7511e94a,дважды два — четыре,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 60, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
ff4be10006113378,только за смертью посылать,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 284, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
9b7bd7ebd53c7635,семь бед — один ответ,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 265, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
97a32aaa20c16316,"и козёл себя не хулит, даром что воняет",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 89, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
7ca2d6e376b2c8f2,правда глаза колет,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 242, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
05ee3ddc88ef2e31,деньги счёт любят,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 63, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
5700c1a1309b0b68,один и у каши замёрз,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 211, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
29aa2e1c849d2e08,ебала жаба гадюку,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 74, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
05ce069aa8a72ac6,босым хуем около голой пизды шутки не шутят,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 18, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
80ef3c2eca40c065,от искры сыр бор загорается,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 219, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
12968e2e76f8e96c,пей — не хочу,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 222, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
40098b4780e4564a,"быть было ненастью, да дождь помешал",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 23, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
1ae22f081bd5dda9,дома и солома едома,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 65, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
89295dd56178bbe3,закон — что дышло: куда повернёшь — туда и вышло,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 85, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
96941e458b1ceaaa,чернобыльский ёжик,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 303, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
630741a57912859d,вспотел — покажись начальству,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 42, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
f93dcdab32e7e21c,на чужой каравай рот не разевай,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 164, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
34b82d3008e1629a,война не всех дурных убила,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 37, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
da18cc85076b78ab,на чужой роток не накинешь платок,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 165, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
74ab0f4593b9e9dd,"не всё то золото, что блестит",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 178, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
9ed2b2017652ebf7,болтать — врагу помогать,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 17, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d58549bded00d720,чья бы корова мычала,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 311, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
d69c62178cd0408b,"в анбар, по муку! а он в баню по клюку!",,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 24, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
0a8b4a85c1b439ec,у спесивого волчья шея,,,native_ru_seed,wiktionary_ru_proverbs_category,2026-03-23T15:26:56Z,ru,api,https://ru.wiktionary.org/w/api.php,"{""api_index"": 292, ""note"": ""Russian proverbs and sayings category."", ""seed_role"": ""native_ru_seed""}"
